uniqID,strain,cmpd,dose,time,rep,value,peptides
g0123,WT,drugA,5,6,1,206.7871,
g0123,WT,drugA,5,6,2,188.5877,
g0123,WT,drugA,5,6,3,249.9764,
g0123,WT,drugA,10,6,1,147.8669,
g0123,WT,drugA,10,6,2,124.9715,
g0123,WT,drugA,10,6,3,133.8789,
g0123,WT,DMSO,0,6,1,269.4084,
g0123,WT,DMSO,0,6,2,295.218,
g0123,WT,DMSO,0,6,3,265.4768,
g0123,WT,drugA,2.5,24,1,181.3856,
g0123,WT,drugA,2.5,24,2,186.035,
g0123,WT,drugA,2.5,24,3,215.5742,
g0123,WT,drugA,5,24,1,107.7841,
g0123,WT,drugA,5,24,2,125.7894,
g0123,WT,drugA,5,24,3,112.6969,
g0123,WT,drugA,10,24,1,71.0111,
g0123,WT,drugA,10,24,2,72.549,
g0123,WT,drugA,10,24,3,67.0002,
g0123,WT,DMSO,0,24,1,307.1546,
g0123,WT,DMSO,0,24,2,294.8513,
g0123,WT,DMSO,0,24,3,269.5867,
g0123,mutant,drugA,2.5,6,1,184.162,
g0123,mutant,drugA,2.5,6,2,239.1079,
g0123,mutant,drugA,2.5,6,3,233.0977,
g0123,mutant,drugA,5,6,1,126.2779,
g0123,mutant,drugA,5,6,2,161.1728,
g0123,mutant,drugA,5,6,3,130.0513,
g0123,mutant,drugA,10,6,1,81.0497,
g0123,mutant,drugA,10,6,2,80.0811,
g0123,mutant,drugA,10,6,3,75.5684,
g0123,mutant,DMSO,0,6,1,282.4854,
g0123,mutant,DMSO,0,6,2,263.7765,
g0123,mutant,DMSO,0,6,3,257.1614,
g0123,mutant,drugA,2.5,24,1,128.9103,
g0123,mutant,drugA,2.5,24,2,168.2589,
g0123,mutant,drugA,2.5,24,3,132.0768,
g0123,mutant,drugA,5,24,1,71.9448,
g0123,mutant,drugA,5,24,2,74.1426,
g0123,mutant,drugA,5,24,3,86.2851,
g0123,mutant,drugA,10,24,1,23.5568,
g0123,mutant,drugA,10,24,2,18.8919,
g0123,mutant,drugA,10,24,3,18.9504,
g0123,mutant,DMSO,0,24,1,338.2794,
g0123,mutant,DMSO,0,24,2,298.2377,
g0123,mutant,DMSO,0,24,3,290.6244,
g0124,WT,drugA,2.5,6,1,978.9003,
g0124,WT,drugA,2.5,6,2,1012.064,
g0124,WT,drugA,2.5,6,3,1452.5121,
g0124,WT,drugA,5,6,1,1112.6727,
g0124,WT,drugA,5,6,2,1047.6627,
g0124,WT,drugA,5,6,3,989.1581,
g0124,WT,drugA,10,6,1,899.6327,
g0124,WT,drugA,10,6,2,1023.4347,
g0124,WT,drugA,10,6,3,874.081,
g0124,WT,DMSO,0,6,1,919.9584,
g0124,WT,DMSO,0,6,2,1109.3918,
g0124,WT,DMSO,0,6,3,1038.9776,
g0124,WT,drugA,2.5,24,1,1253.1457,
g0124,WT,drugA,2.5,24,2,1036.234,
g0124,WT,drugA,2.5,24,3,845.5372,
g0124,WT,drugA,5,24,1,982.0979,
g0124,WT,drugA,5,24,2,932.9789,
g0124,WT,drugA,5,24,3,943.4776,
g0124,WT,drugA,10,24,1,1009.2085,
g0124,WT,drugA,10,24,2,973.4351,
g0124,WT,drugA,10,24,3,1108.5028,
g0124,WT,DMSO,0,24,1,998.8324,
g0124,WT,DMSO,0,24,2,1024.6378,
g0124,WT,DMSO,0,24,3,1007.2285,
g0124,mutant,drugA,2.5,6,1,1049.978,
g0124,mutant,drugA,2.5,6,2,1028.9292,
g0124,mutant,drugA,2.5,6,3,1003.1711,
g0124,mutant,drugA,5,6,1,1072.2361,
g0124,mutant,drugA,5,6,2,958.7567,
g0124,mutant,drugA,5,6,3,1209.097,
g0124,mutant,drugA,10,6,1,969.9631,
g0124,mutant,drugA,10,6,2,1077.9456,
g0124,mutant,drugA,10,6,3,1194.6737,
g0124,mutant,DMSO,0,6,1,1030.2562,
g0124,mutant,DMSO,0,6,2,1124.6106,
g0124,mutant,DMSO,0,6,3,880.1903,
g0124,mutant,drugA,2.5,24,1,1081.8393,
g0124,mutant,drugA,2.5,24,2,1179.5477,
g0124,mutant,drugA,2.5,24,3,839.4385,
g0124,mutant,drugA,5,24,1,1015.1637,
g0124,mutant,drugA,5,24,2,981.8475,
g0124,mutant,drugA,5,24,3,1025.2694,
g0124,mutant,drugA,10,24,1,976.1183,
g0124,mutant,drugA,10,24,2,959.5562,
g0124,mutant,drugA,10,24,3,1243.9563,
g0124,mutant,DMSO,0,24,1,1085.1361,
g0124,mutant,DMSO,0,24,2,1021.5549,
g0124,mutant,DMSO,0,24,3,1088.9076,
g0125,WT,drugA,2.5,6,1,990.5558,
g0125,WT,drugA,2.5,6,2,1072.0932,
g0125,WT,drugA,2.5,6,3,1416.2289,
g0125,WT,drugA,5,6,1,1167.8594,
g0125,WT,drugA,5,6,2,1260.352,
g0125,WT,drugA,5,6,3,1208.7742,
g0125,WT,drugA,10,6,1,1117.5527,
g0125,WT,drugA,10,6,2,1126.8888,
g0125,WT,drugA,10,6,3,1518.5129,
g0125,WT,DMSO,0,6,1,1237.499,
g0125,WT,DMSO,0,6,2,1264.2417,
g0125,WT,DMSO,0,6,3,1268.9651,
g0125,WT,drugA,2.5,24,1,1089.6963,
g0125,WT,drugA,2.5,24,2,1147.7687,
g0125,WT,drugA,2.5,24,3,1080.9551,
g0125,WT,drugA,5,24,1,1112.9072,
g0125,WT,drugA,5,24,2,1159.6511,
g0125,WT,drugA,5,24,3,1345.2655,
g0125,WT,drugA,10,24,1,1389.4307,
g0125,WT,drugA,10,24,2,1170.636,
g0125,WT,drugA,10,24,3,1109.3165,
g0125,WT,DMSO,0,24,1,1214.5485,
g0125,WT,DMSO,0,24,2,1152.9993,
g0125,WT,DMSO,0,24,3,1419.4885,
g0125,mutant,drugA,2.5,6,1,1319.952,
g0125,mutant,drugA,2.5,6,2,1167.2164,
g0125,mutant,drugA,2.5,6,3,1140.8145,
g0125,mutant,drugA,5,6,1,1132.5606,
g0125,mutant,drugA,5,6,2,1341.1405,
g0125,mutant,drugA,5,6,3,1294.529,
g0125,mutant,drugA,10,6,1,1072.9645,
g0125,mutant,drugA,10,6,2,876.4359,
g0125,mutant,drugA,10,6,3,1324.2897,
g0125,mutant,DMSO,0,6,1,1385.5089,
g0125,mutant,DMSO,0,6,2,1098.5343,
g0125,mutant,DMSO,0,6,3,1373.2706,
g0125,mutant,drugA,2.5,24,1,1256.5288,
g0125,mutant,drugA,2.5,24,2,1216.9607,
g0125,mutant,drugA,2.5,24,3,1210.8491,
g0125,mutant,drugA,5,24,1,1324.0027,
g0125,mutant,drugA,5,24,2,1297.4717,
g0125,mutant,drugA,5,24,3,1178.2058,
g0125,mutant,drugA,10,24,1,1208.1976,
g0125,mutant,drugA,10,24,2,1146.1513,
g0125,mutant,drugA,10,24,3,1221.8038,
g0125,mutant,DMSO,0,24,1,1291.6988,
g0125,mutant,DMSO,0,24,3,1123.4787,
g0126,WT,drugA,2.5,6,1,746.754,
g0126,WT,drugA,2.5,6,2,745.2298,
g0126,WT,drugA,2.5,6,3,1105.142,
g0126,WT,drugA,5,6,1,844.0809,
g0126,WT,drugA,5,6,2,786.6136,
g0126,WT,drugA,5,6,3,863.0062,
g0126,WT,drugA,10,6,1,888.8004,
g0126,WT,drugA,10,6,2,709.1877,
g0126,WT,drugA,10,6,3,767.7594,
g0126,WT,DMSO,0,6,1,811.4181,
g0126,WT,DMSO,0,6,2,938.583,
g0126,WT,DMSO,0,6,3,751.9124,
g0126,WT,drugA,2.5,24,1,964.0705,
g0126,WT,drugA,2.5,24,2,769.7894,
g0126,WT,drugA,2.5,24,3,838.9656,
g0126,WT,drugA,5,24,1,676.5614,
g0126,WT,drugA,5,24,2,795.3205,
g0126,WT,drugA,5,24,3,854.9199,
g0126,WT,drugA,10,24,1,891.5389,
g0126,WT,drugA,10,24,2,805.5483,
g0126,WT,drugA,10,24,3,690.611,
g0126,WT,DMSO,0,24,1,1063.4372,
g0126,WT,DMSO,0,24,2,650.4559,
g0126,WT,DMSO,0,24,3,822.3915,
g0126,mutant,drugA,2.5,6,1,812.3847,
g0126,mutant,drugA,2.5,6,2,944.0741,
g0126,mutant,drugA,2.5,6,3,786.864,
g0126,mutant,drugA,5,6,1,800.993,
g0126,mutant,drugA,5,6,2,623.0177,
g0126,mutant,drugA,5,6,3,682.0362,
g0126,mutant,drugA,10,6,1,802.5882,
g0126,mutant,drugA,10,6,2,800.0698,
g0126,mutant,drugA,10,6,3,842.984,
g0126,mutant,DMSO,0,6,1,871.8659,
g0126,mutant,DMSO,0,6,2,828.7485,
g0126,mutant,DMSO,0,6,3,856.6938,
g0126,mutant,drugA,2.5,24,1,978.3368,
g0126,mutant,drugA,2.5,24,2,755.3448,
g0126,mutant,drugA,2.5,24,3,774.9408,
g0126,mutant,drugA,5,24,1,826.9948,
g0126,mutant,drugA,5,24,2,837.2008,
g0126,mutant,drugA,5,24,3,863.6898,
g0126,mutant,drugA,10,24,1,684.7325,
g0126,mutant,drugA,10,24,2,767.8167,
g0126,mutant,drugA,10,24,3,792.1129,
g0126,mutant,DMSO,0,24,1,761.3544,
g0126,mutant,DMSO,0,24,2,732.2265,
g0126,mutant,DMSO,0,24,3,821.613,
g0127,WT,drugA,2.5,6,1,98.9066,
g0127,WT,drugA,2.5,6,2,102.9724,
g0127,WT,drugA,2.5,6,3,104.434,
g0127,WT,drugA,5,6,1,99.2417,
g0127,WT,drugA,5,6,2,93.8509,
g0127,WT,drugA,5,6,3,84.9336,
g0127,WT,drugA,10,6,2,125.8061,
g0127,WT,drugA,10,6,3,93.8123,
g0127,WT,DMSO,0,6,1,110.9084,
g0127,WT,DMSO,0,6,2,107.2925,
g0127,WT,drugA,2.5,24,1,101.1511,
g0127,WT,drugA,2.5,24,2,100.2423,
g0127,WT,drugA,2.5,24,3,113.696,
g0127,WT,drugA,5,24,1,129.713,
g0127,WT,drugA,5,24,2,104.3333,
g0127,WT,drugA,5,24,3,130.1032,
g0127,WT,drugA,10,24,1,125.1874,
g0127,WT,drugA,10,24,2,122.1347,
g0127,WT,drugA,10,24,3,116.1165,
g0127,WT,DMSO,0,24,1,104.6346,
g0127,WT,DMSO,0,24,2,107.8919,
g0127,WT,DMSO,0,24,3,116.816,
g0127,mutant,drugA,2.5,6,1,137.4499,
g0127,mutant,drugA,2.5,6,2,121.3464,
g0127,mutant,drugA,2.5,6,3,87.4774,
g0127,mutant,drugA,5,6,1,113.8041,
g0127,mutant,drugA,5,6,2,119.5198,
g0127,mutant,drugA,5,6,3,91.5801,
g0127,mutant,drugA,10,6,1,93.0707,
g0127,mutant,drugA,10,6,2,103.0368,
g0127,mutant,drugA,10,6,3,112.3973,
g0127,mutant,DMSO,0,6,1,84.136,
g0127,mutant,DMSO,0,6,2,95.9648,
g0127,mutant,DMSO,0,6,3,125.4743,
g0127,mutant,drugA,2.5,24,1,123.3847,
g0127,mutant,drugA,2.5,24,2,127.634,
g0127,mutant,drugA,2.5,24,3,105.6492,
g0127,mutant,drugA,5,24,1,116.3873,
g0127,mutant,drugA,5,24,2,97.4242,
g0127,mutant,drugA,5,24,3,96.9658,
g0127,mutant,drugA,10,24,1,107.2235,
g0127,mutant,drugA,10,24,2,90.208,
g0127,mutant,drugA,10,24,3,101.6017,
g0127,mutant,DMSO,0,24,2,103.6935,
g0127,mutant,DMSO,0,24,3,109.9053,
g0128,WT,drugA,2.5,6,1,624.0915,
g0128,WT,drugA,2.5,6,2,506.4698,
g0128,WT,drugA,5,6,1,504.2583,
g0128,WT,drugA,5,6,2,505.394,
g0128,WT,drugA,5,6,3,555.9349,
g0128,WT,drugA,10,6,1,565.8287,
g0128,WT,drugA,10,6,2,523.5534,
g0128,WT,drugA,10,6,3,627.9982,
g0128,WT,DMSO,0,6,1,556.1711,
g0128,WT,DMSO,0,6,2,620.236,
g0128,WT,DMSO,0,6,3,585.211,
g0128,WT,drugA,2.5,24,1,575.4423,
g0128,WT,drugA,2.5,24,2,615.76,
g0128,WT,drugA,2.5,24,3,529.591,
g0128,WT,drugA,5,24,1,578.5263,
g0128,WT,drugA,5,24,2,511.3263,
g0128,WT,drugA,5,24,3,540.4157,
g0128,WT,drugA,10,24,1,604.6786,
g0128,WT,drugA,10,24,2,583.8863,
g0128,WT,drugA,10,24,3,564.2692,
g0128,WT,DMSO,0,24,1,614.8422,
g0128,WT,DMSO,0,24,2,567.2984,
g0128,WT,DMSO,0,24,3,618.9965,
g0128,mutant,drugA,2.5,6,1,491.1744,
g0128,mutant,drugA,2.5,6,2,628.3926,
g0128,mutant,drugA,2.5,6,3,571.9533,
g0128,mutant,drugA,5,6,1,533.3806,
g0128,mutant,drugA,5,6,2,620.8531,
g0128,mutant,drugA,5,6,3,642.2202,
g0128,mutant,drugA,10,6,1,633.8325,
g0128,mutant,drugA,10,6,2,612.987,
g0128,mutant,DMSO,0,6,1,621.3407,
g0128,mutant,DMSO,0,6,2,556.8985,
g0128,mutant,DMSO,0,6,3,576.232,
g0128,mutant,drugA,2.5,24,1,543.1214,
g0128,mutant,drugA,2.5,24,2,655.8746,
g0128,mutant,drugA,2.5,24,3,597.4494,
g0128,mutant,drugA,5,24,1,524.8085,
g0128,mutant,drugA,5,24,2,617.2092,
g0128,mutant,drugA,5,24,3,516.6601,
g0128,mutant,drugA,10,24,1,548.2931,
g0128,mutant,drugA,10,24,2,620.8842,
g0128,mutant,drugA,10,24,3,691.2364,
g0128,mutant,DMSO,0,24,1,639.0503,
g0128,mutant,DMSO,0,24,2,514.976,
g0128,mutant,DMSO,0,24,3,498.2839,
g0129,WT,drugA,2.5,6,1,380.0426,
g0129,WT,drugA,2.5,6,2,304.9498,
g0129,WT,drugA,2.5,6,3,328.2015,
g0129,WT,drugA,5,6,1,354.7717,
g0129,WT,drugA,5,6,2,361.4187,
g0129,WT,drugA,5,6,3,303.7535,
g0129,WT,drugA,10,6,1,362.887,
g0129,WT,drugA,10,6,2,335.7234,
g0129,WT,drugA,10,6,3,347.7492,
g0129,WT,DMSO,0,6,1,371.5073,
g0129,WT,DMSO,0,6,2,334.8467,
g0129,WT,DMSO,0,6,3,462.6961,
g0129,WT,drugA,2.5,24,1,308.3966,
g0129,WT,drugA,2.5,24,2,397.4927,
g0129,WT,drugA,2.5,24,3,346.3308,
g0129,WT,drugA,5,24,1,387.2475,
g0129,WT,drugA,5,24,2,417.0246,
g0129,WT,drugA,5,24,3,387.1451,
g0129,WT,drugA,10,24,1,287.8096,
g0129,WT,drugA,10,24,2,338.2949,
g0129,WT,drugA,10,24,3,289.8401,
g0129,WT,DMSO,0,24,1,277.9152,
g0129,WT,DMSO,0,24,2,364.2152,
g0129,WT,DMSO,0,24,3,333.5038,
g0129,mutant,drugA,2.5,6,1,327.6051,
g0129,mutant,drugA,2.5,6,2,342.2593,
g0129,mutant,drugA,2.5,6,3,304.7393,
g0129,mutant,drugA,5,6,1,316.9154,
g0129,mutant,drugA,5,6,2,348.4456,
g0129,mutant,drugA,5,6,3,341.8283,
g0129,mutant,drugA,10,6,1,342.5782,
g0129,mutant,drugA,10,6,2,318.8738,
g0129,mutant,drugA,10,6,3,295.6188,
g0129,mutant,DMSO,0,6,1,394.3528,
g0129,mutant,DMSO,0,6,2,375.9161,
g0129,mutant,DMSO,0,6,3,402.3739,
g0129,mutant,drugA,2.5,24,1,309.4995,
g0129,mutant,drugA,2.5,24,2,334.6644,
g0129,mutant,drugA,2.5,24,3,294.8827,
g0129,mutant,drugA,5,24,1,375.7488,
g0129,mutant,drugA,5,24,2,329.1049,
g0129,mutant,drugA,5,24,3,335.553,
g0129,mutant,drugA,10,24,1,375.7371,
g0129,mutant,drugA,10,24,2,298.0801,
g0129,mutant,drugA,10,24,3,380.8551,
g0129,mutant,DMSO,0,24,1,328.2315,
g0129,mutant,DMSO,0,24,2,344.0697,
g0129,mutant,DMSO,0,24,3,336.3023,
g0130,WT,drugA,2.5,6,1,452.7953,
g0130,WT,drugA,2.5,6,2,472.157,
g0130,WT,drugA,2.5,6,3,455.1922,
g0130,WT,drugA,5,6,1,512.482,
g0130,WT,drugA,5,6,2,533.8714,
g0130,WT,drugA,5,6,3,552.1001,
g0130,WT,drugA,10,6,1,482.9232,
g0130,WT,drugA,10,6,2,450.5176,
g0130,WT,drugA,10,6,3,642.712,
g0130,WT,DMSO,0,6,1,499.5956,
g0130,WT,DMSO,0,6,2,466.093,
g0130,WT,DMSO,0,6,3,476.7629,
g0130,WT,drugA,2.5,24,1,541.8306,
g0130,WT,drugA,2.5,24,2,536.8967,
g0130,WT,drugA,2.5,24,3,460.4764,
g0130,WT,drugA,5,24,1,552.1459,
g0130,WT,drugA,5,24,2,448.6649,
g0130,WT,drugA,5,24,3,569.9314,
g0130,WT,drugA,10,24,1,425.6228,
g0130,WT,drugA,10,24,2,521.5365,
g0130,WT,drugA,10,24,3,455.679,
g0130,WT,DMSO,0,24,1,567.0558,
g0130,WT,DMSO,0,24,2,437.5408,
g0130,WT,DMSO,0,24,3,500.1543,
g0130,mutant,drugA,2.5,6,1,510.0903,
g0130,mutant,drugA,2.5,6,2,462.3946,
g0130,mutant,drugA,2.5,6,3,496.9764,
g0130,mutant,drugA,5,6,1,456.0412,
g0130,mutant,drugA,5,6,2,508.5575,
g0130,mutant,drugA,5,6,3,526.2957,
g0130,mutant,drugA,10,6,1,564.8498,
g0130,mutant,drugA,10,6,2,567.448,
g0130,mutant,drugA,10,6,3,519.791,
g0130,mutant,DMSO,0,6,1,530.6099,
g0130,mutant,DMSO,0,6,2,541.8262,
g0130,mutant,DMSO,0,6,3,514.3905,
g0130,mutant,drugA,2.5,24,1,475.6496,
g0130,mutant,drugA,2.5,24,2,500.6141,
g0130,mutant,drugA,2.5,24,3,499.1594,
g0130,mutant,drugA,5,24,1,510.6059,
g0130,mutant,drugA,5,24,2,520.5295,
g0130,mutant,drugA,5,24,3,421.567,
g0130,mutant,drugA,10,24,1,413.7715,
g0130,mutant,drugA,10,24,2,531.4887,
g0130,mutant,drugA,10,24,3,457.7101,
g0130,mutant,DMSO,0,24,1,487.9999,
g0130,mutant,DMSO,0,24,2,471.1095,
g0130,mutant,DMSO,0,24,3,512.2357,
g0131,WT,drugA,2.5,6,1,366.1937,
g0131,WT,drugA,2.5,6,2,438.7725,
g0131,WT,drugA,2.5,6,3,379.3414,
g0131,WT,drugA,5,6,1,393.7627,
g0131,WT,drugA,5,6,2,443.2589,
g0131,WT,drugA,5,6,3,421.9808,
g0131,WT,drugA,10,6,2,473.2382,
g0131,WT,drugA,10,6,3,414.7218,
g0131,WT,DMSO,0,6,1,400.3006,
g0131,WT,DMSO,0,6,2,430.7034,
g0131,WT,DMSO,0,6,3,392.7745,
g0131,WT,drugA,2.5,24,1,374.4862,
g0131,WT,drugA,2.5,24,2,428.2567,
g0131,WT,drugA,2.5,24,3,351.0002,
g0131,WT,drugA,5,24,1,439.9026,
g0131,WT,drugA,5,24,2,509.1112,
g0131,WT,drugA,5,24,3,438.0425,
g0131,WT,drugA,10,24,2,448.1369,
g0131,WT,drugA,10,24,3,468.608,
g0131,WT,DMSO,0,24,1,343.4921,
g0131,WT,DMSO,0,24,2,452.3764,
g0131,WT,DMSO,0,24,3,472.1278,
g0131,mutant,drugA,2.5,6,1,434.6455,
g0131,mutant,drugA,2.5,6,2,429.2769,
g0131,mutant,drugA,2.5,6,3,442.1745,
g0131,mutant,drugA,5,6,1,422.3239,
g0131,mutant,drugA,5,6,2,499.5412,
g0131,mutant,drugA,5,6,3,409.6756,
g0131,mutant,drugA,10,6,1,472.8874,
g0131,mutant,drugA,10,6,2,411.8339,
g0131,mutant,drugA,10,6,3,472.2223,
g0131,mutant,DMSO,0,6,1,478.7568,
g0131,mutant,DMSO,0,6,2,418.0785,
g0131,mutant,DMSO,0,6,3,388.3437,
g0131,mutant,drugA,2.5,24,1,401.7176,
g0131,mutant,drugA,2.5,24,2,438.0244,
g0131,mutant,drugA,2.5,24,3,358.1642,
g0131,mutant,drugA,5,24,1,461.5132,
g0131,mutant,drugA,5,24,2,436.8919,
g0131,mutant,drugA,5,24,3,431.8311,
g0131,mutant,drugA,10,24,1,483.9593,
g0131,mutant,drugA,10,24,2,375.5151,
g0131,mutant,drugA,10,24,3,449.1486,
g0131,mutant,DMSO,0,24,1,485.5597,
g0131,mutant,DMSO,0,24,2,407.1646,
g0131,mutant,DMSO,0,24,3,376.598,
g0132,WT,drugA,2.5,6,1,1602.3187,
g0132,WT,drugA,2.5,6,2,1673.0622,
g0132,WT,drugA,2.5,6,3,1186.8478,
g0132,WT,drugA,5,6,1,1779.8851,
g0132,WT,drugA,5,6,2,1584.8684,
g0132,WT,drugA,5,6,3,1372.3226,
g0132,WT,drugA,10,6,1,1518.2238,
g0132,WT,drugA,10,6,2,1633.0428,
g0132,WT,drugA,10,6,3,1401.4087,
g0132,WT,DMSO,0,6,1,1351.8909,
g0132,WT,DMSO,0,6,2,1356.11,
g0132,WT,DMSO,0,6,3,1592.7828,
g0132,WT,drugA,2.5,24,1,1257.3183,
g0132,WT,drugA,2.5,24,2,1565.9494,
g0132,WT,drugA,2.5,24,3,1156.6939,
g0132,WT,drugA,5,24,1,1758.7338,
g0132,WT,drugA,5,24,2,1482.8691,
g0132,WT,drugA,5,24,3,1245.7821,
g0132,WT,drugA,10,24,1,1575.7505,
g0132,WT,drugA,10,24,2,1588.8317,
g0132,WT,drugA,10,24,3,1781.684,
g0132,WT,DMSO,0,24,1,1342.9804,
g0132,WT,DMSO,0,24,2,1719.4902,
g0132,WT,DMSO,0,24,3,1282.0957,
g0132,mutant,drugA,2.5,6,1,1340.7553,
g0132,mutant,drugA,2.5,6,3,1694.5705,
g0132,mutant,drugA,5,6,1,1387.6737,
g0132,mutant,drugA,5,6,2,1637.4694,
g0132,mutant,drugA,5,6,3,1380.5926,
g0132,mutant,drugA,10,6,1,1444.4143,
g0132,mutant,drugA,10,6,2,1574.2955,
g0132,mutant,drugA,10,6,3,1516.0508,
g0132,mutant,DMSO,0,6,1,1888.1047,
g0132,mutant,DMSO,0,6,2,1663.6694,
g0132,mutant,DMSO,0,6,3,1919.0728,
g0132,mutant,drugA,2.5,24,1,1397.8086,
g0132,mutant,drugA,2.5,24,2,1923.9355,
g0132,mutant,drugA,2.5,24,3,1568.7059,
g0132,mutant,drugA,5,24,1,1419.1011,
g0132,mutant,drugA,5,24,2,1708.3299,
g0132,mutant,drugA,5,24,3,1395.7061,
g0132,mutant,drugA,10,24,1,1781.4295,
g0132,mutant,drugA,10,24,2,1527.263,
g0132,mutant,drugA,10,24,3,1465.7403,
g0132,mutant,DMSO,0,24,1,1331.0331,
g0132,mutant,DMSO,0,24,2,1611.0971,
g0132,mutant,DMSO,0,24,3,1620.0992,
g0133,WT,drugA,2.5,6,1,9538.7393,
g0133,WT,drugA,2.5,6,2,8263.038,
g0133,WT,drugA,2.5,6,3,9066.8369,
g0133,WT,drugA,5,6,1,10854.2923,
g0133,WT,drugA,5,6,2,9408.9704,
g0133,WT,drugA,5,6,3,8615.1016,
g0133,WT,drugA,10,6,1,8445.917,
g0133,WT,drugA,10,6,2,9966.5134,
g0133,WT,drugA,10,6,3,8693.234,
g0133,WT,DMSO,0,6,1,9654.8779,
g0133,WT,DMSO,0,6,2,8375.6618,
g0133,WT,DMSO,0,6,3,9145.9273,
g0133,WT,drugA,2.5,24,1,8715.7919,
g0133,WT,drugA,2.5,24,2,10700.7063,
g0133,WT,drugA,2.5,24,3,8977.042,
g0133,WT,drugA,5,24,1,8928.5956,
g0133,WT,drugA,5,24,2,8276.7915,
g0133,WT,drugA,5,24,3,8745.1029,
g0133,WT,drugA,10,24,1,9903.5612,
g0133,WT,drugA,10,24,2,8785.4058,
g0133,WT,drugA,10,24,3,8876.7873,
g0133,WT,DMSO,0,24,1,9347.1183,
g0133,WT,DMSO,0,24,2,8756.3292,
g0133,WT,DMSO,0,24,3,9722.6033,
g0133,mutant,drugA,2.5,6,1,8590.4214,
g0133,mutant,drugA,2.5,6,2,8537.1715,
g0133,mutant,drugA,2.5,6,3,8971.8895,
g0133,mutant,drugA,5,6,1,8917.7444,
g0133,mutant,drugA,5,6,2,9221.6812,
g0133,mutant,drugA,5,6,3,7537.8006,
g0133,mutant,drugA,10,6,1,9543.4268,
g0133,mutant,drugA,10,6,2,8509.4529,
g0133,mutant,drugA,10,6,3,9914.3983,
g0133,mutant,DMSO,0,6,1,7962.6635,
g0133,mutant,DMSO,0,6,2,9211.2484,
g0133,mutant,DMSO,0,6,3,10607.0851,
g0133,mutant,drugA,2.5,24,1,8583.8718,
g0133,mutant,drugA,2.5,24,2,9227.1488,
g0133,mutant,drugA,2.5,24,3,9601.2048,
g0133,mutant,drugA,5,24,1,8116.3809,
g0133,mutant,drugA,5,24,2,8015.437,
g0133,mutant,drugA,10,24,1,9995.1912,
g0133,mutant,drugA,10,24,2,9199.9521,
g0133,mutant,drugA,10,24,3,10135.6393,
g0133,mutant,DMSO,0,24,1,8858.3146,
g0133,mutant,DMSO,0,24,2,8862.0041,
g0133,mutant,DMSO,0,24,3,8592.7798,
g0134,WT,drugA,2.5,6,1,525.5143,
g0134,WT,drugA,2.5,6,2,475.2014,
g0134,WT,drugA,2.5,6,3,511.6378,
g0134,WT,drugA,5,6,1,623.6617,
g0134,WT,drugA,5,6,2,626.221,
g0134,WT,drugA,5,6,3,566.6395,
g0134,WT,drugA,10,6,1,1050.5578,
g0134,WT,drugA,10,6,2,825.0378,
g0134,WT,drugA,10,6,3,822.7683,
g0134,WT,DMSO,0,6,1,383.5822,
g0134,WT,DMSO,0,6,2,430.2265,
g0134,WT,DMSO,0,6,3,387.85,
g0134,WT,drugA,2.5,24,1,686.4592,
g0134,WT,drugA,2.5,24,2,611.0799,
g0134,WT,drugA,2.5,24,3,622.2802,
g0134,WT,drugA,5,24,1,925.3752,
g0134,WT,drugA,5,24,2,906.0098,
g0134,WT,drugA,5,24,3,888.9914,
g0134,WT,drugA,10,24,1,1953.6532,
g0134,WT,drugA,10,24,2,1648.8615,
g0134,WT,drugA,10,24,3,1908.9499,
g0134,WT,DMSO,0,24,1,415.2129,
g0134,WT,DMSO,0,24,2,514.5108,
g0134,WT,DMSO,0,24,3,429.9625,
g0134,mutant,drugA,2.5,6,1,567.2434,
g0134,mutant,drugA,2.5,6,2,560.5919,
g0134,mutant,drugA,2.5,6,3,530.0199,
g0134,mutant,drugA,5,6,1,616.1698,
g0134,mutant,drugA,5,6,2,496.6063,
g0134,mutant,drugA,5,6,3,587.5846,
g0134,mutant,drugA,10,6,1,1048.7095,
g0134,mutant,drugA,10,6,2,923.262,
g0134,mutant,drugA,10,6,3,856.4793,
g0134,mutant,DMSO,0,6,1,391.0707,
g0134,mutant,DMSO,0,6,2,466.5957,
g0134,mutant,DMSO,0,6,3,450.9979,
g0134,mutant,drugA,2.5,24,1,572.5185,
g0134,mutant,drugA,2.5,24,2,627.338,
g0134,mutant,drugA,2.5,24,3,582.1311,
g0134,mutant,drugA,5,24,1,949.6871,
g0134,mutant,drugA,5,24,2,721.0422,
g0134,mutant,drugA,5,24,3,861.2196,
g0134,mutant,drugA,10,24,1,2028.8687,
g0134,mutant,drugA,10,24,2,1925.6068,
g0134,mutant,drugA,10,24,3,1404.5624,
g0134,mutant,DMSO,0,24,1,473.4688,
g0134,mutant,DMSO,0,24,2,448.0428,
g0134,mutant,DMSO,0,24,3,369.1707,
g0135,WT,drugA,2.5,6,1,256.8645,
g0135,WT,drugA,2.5,6,2,308.5249,
g0135,WT,drugA,2.5,6,3,357.1126,
g0135,WT,drugA,5,6,1,318.7522,
g0135,WT,drugA,5,6,2,338.2263,
g0135,WT,drugA,5,6,3,359.2498,
g0135,WT,drugA,10,6,2,279.7247,
g0135,WT,drugA,10,6,3,303.4989,
