UniProtID,well,value
P10101,P1_G12,219.2262
P10101,P1_H1,212.1817
P10101,P1_H2,228.7939
P10101,P1_H3,182.8508
P10101,P1_H4,248.2456
P10101,P1_H5,173.2997
P10101,P1_H6,191.9350
P10101,P1_H7,217.7955
P10101,P1_H8,215.3610
P10101,P1_H9,234.1850
P10101,P1_H10,185.7082
P10101,P1_H11,176.3476
P10101,P1_H12,202.5172
P10101,P2_A1,220.1940
P10101,P2_A2,203.4215
P10101,P2_A3,218.5260
P10101,P2_A4,213.6105
P10101,P2_A5,194.6474
P10101,P2_A6,222.3000
P10101,P2_A7,211.2024
P10101,P2_A8,191.2907
P10101,P2_A9,232.9623
P10101,P2_A10,212.9387
P10101,P2_A11,199.8885
P10101,P2_B1,217.4150
P10101,P2_B2,216.5590
P10101,P2_B3,237.5980
P10101,P2_B4,207.1118
P10101,P2_B5,211.2016
P10101,P2_B6,232.8261
P10101,P2_B7,247.3960
P10101,P2_B8,190.6165
P10101,P2_B9,209.4604
P10101,P2_B10,178.2224
P10101,P2_B11,201.4508
P10101,P2_B12,217.2240
P10101,P2_C1,233.5271
P10101,P2_C2,237.9501
P10101,P2_C3,201.6929
P10101,P2_C4,241.4282
P10101,P2_C5,270.4574
P10101,P2_C6,186.8108
P10101,P2_C7,217.4622
P10101,P2_C8,234.2945
P10101,P2_C9,193.1662
P10101,P2_C10,213.0767
P10101,P2_C11,230.5855
P10101,P2_C12,204.0126
P10101,P2_D1,195.5804
P10101,P2_D2,254.9836
P10101,P2_D3,212.0221
P10101,P2_D4,195.5878
P10101,P2_D6,192.6198
P10101,P2_D7,215.1039
P10101,P2_D8,207.0138
P10101,P2_D9,220.2013
P10101,P2_D10,259.6329
P10101,P2_D11,248.7157
P10101,P2_D12,203.3796
P10101,P2_E1,195.7403
P10101,P2_E3,224.9364
P10101,P2_E4,207.5778
P10101,P2_E5,204.0125
P10101,P2_E6,240.2815
P10101,P2_E7,218.4106
P10101,P2_E8,209.1983
P10101,P2_E9,215.7421
P10101,P2_E10,217.7402
P10101,P2_E11,187.4738
P10101,P2_E12,223.9641
P10101,P2_F1,230.2460
P10101,P2_F2,209.3260
P10101,P2_F3,191.5816
P10101,P2_F4,159.7227
P10101,P2_F5,215.0509
P10101,P2_F6,231.9316
P10101,P2_F7,245.9824
P10101,P2_F8,240.6399
P10101,P2_F9,191.4220
P10101,P2_F11,223.3472
P10101,P2_F12,208.1874
P10101,P2_G2,208.5254
P10101,P2_G3,212.9357
P10101,P2_G4,266.9400
P10101,P2_G5,225.5194
P10101,P2_G6,198.3770
P10101,P2_G7,228.4732
P10101,P2_G8,202.9940
P10101,P2_G9,218.2889
P10101,P2_G10,224.7762
P10101,P2_G11,256.8581
P10101,P2_G12,208.2880
P10101,P2_H1,216.6041
P10101,P2_H2,219.3640
P10101,P2_H3,184.5768
P10101,P2_H4,215.8850
P10101,P2_H5,219.3598
P10101,P2_H6,236.9309
P10101,P2_H7,214.3842
P10101,P2_H8,167.8438
P10101,P2_H9,186.0374
P10101,P2_H10,226.0203
P10101,P2_H11,201.5098
P10101,P2_H12,202.2072
P10101,P3_A1,206.9011
P10101,P3_A2,212.7913
P10101,P3_A3,235.7109
P10101,P3_A4,235.9246
P10101,P3_A5,169.7514
P10101,P3_A6,192.5570
P10101,P3_A7,252.0483
P10101,P3_A8,219.4039
P10101,P3_A9,243.1399
P10101,P3_A11,221.1337
P10101,P3_A12,190.1861
P10101,P3_B1,207.9496
P10101,P3_B2,233.5617
P10101,P3_B3,260.0063
P10101,P3_B4,188.6448
P10101,P3_B5,194.0558
P10101,P3_B6,202.6728
P10101,P3_B7,228.5994
P10101,P3_B8,214.1378
P10101,P3_B9,191.1739
P10101,P3_B10,202.1679
P10101,P3_B11,223.6838
P10101,P3_B12,231.3336
P10101,P3_C1,215.8747
P10101,P3_C2,209.6136
P10101,P3_C3,224.2516
P10101,P3_C4,221.4134
P10101,P3_C5,226.4481
P10101,P3_C6,237.3983
P10101,P3_C7,214.4362
P10101,P3_C8,188.1857
P10101,P3_C9,192.0369
P10101,P3_C10,199.0486
P10101,P3_C11,210.9543
P10101,P3_C12,236.2797
P10101,P3_D1,222.7027
P10101,P3_D2,215.2620
P10101,P3_D3,260.4014
P10101,P3_D4,210.1343
P10101,P3_D5,232.0129
P10101,P3_D6,201.5803
P10101,P3_D8,245.9432
P10101,P3_D9,210.2326
P10101,P3_D10,193.2857
P10101,P3_D12,245.8945
P10101,P3_E1,222.1896
P10101,P3_E2,204.4589
P10101,P3_E3,202.9500
P10101,P3_E4,221.0778
P10101,P3_E5,189.2671
P10101,P3_E6,197.2368
P10101,P3_E7,219.7408
P10101,P3_E8,180.5042
P10101,P3_E9,197.0671
P10101,P3_E10,195.6977
P10101,P3_E11,212.8141
P10101,P3_E12,197.0951
P10101,P3_F1,178.5124
P10101,P3_F2,233.8676
P10101,P3_F3,178.9953
P10101,P3_F4,226.8682
P10101,P3_F5,183.2659
P10101,P3_F6,217.1076
P10101,P3_F7,235.1497
P10101,P3_F8,189.7075
P10101,P3_F9,191.0288
P10101,P3_F10,189.3630
P10101,P3_F11,195.0473
P10101,P3_F12,182.6986
P10101,P3_G1,222.0619
P10101,P3_G2,184.5987
P10101,P3_G3,209.6968
P10101,P3_G4,201.4449
P10101,P3_G5,271.3342
P10101,P3_G6,235.7746
P10101,P3_G7,223.1189
P10101,P3_G8,220.4590
P10101,P3_G9,196.0406
P10101,P3_G10,228.0274
P10101,P3_G11,213.1569
P10101,P3_G12,210.8086
P10101,P3_H1,201.9870
P10101,P3_H2,229.8362
P10101,P3_H3,203.4053
P10101,P3_H4,184.0749
P10101,P3_H5,210.0185
P10101,P3_H6,204.4766
P10101,P3_H7,205.5524
P10101,P3_H8,201.6225
P10101,P3_H9,219.6104
P10101,P3_H10,260.3388
P10101,P3_H11,186.0114
P10101,P3_H12,175.1803
P10101,P4_A1,176.3087
P10101,P4_A2,186.0467
P10101,P4_A3,221.7990
P10101,P4_A4,226.6885
P10101,P4_A5,225.2943
P10101,P4_A6,180.4448
P10101,P4_A7,228.1472
P10101,P4_A8,250.6585
P10101,P4_A9,167.5477
P10101,P4_A10,202.3663
P10101,P4_A11,210.1772
P10101,P4_A12,197.7973
P10101,P4_B1,234.1164
P10101,P4_B2,276.2360
P10101,P4_B3,244.8745
P10101,P4_B4,229.5432
P10101,P4_B5,179.8332
P10101,P4_B6,254.0936
P10101,P4_B7,219.4660
P10101,P4_B8,216.6577
P10101,P4_B9,207.1109
P10101,P4_B10,213.4288
P10101,P4_B11,184.1003
P10101,P4_B12,225.2732
P10101,P4_C1,216.2372
P10101,P4_C2,200.4974
P10101,P4_C3,256.5404
P10101,P4_C4,219.4661
P10101,P4_C5,240.2909
P10101,P4_C7,182.9291
P10101,P4_C8,231.0846
P10101,P4_C9,197.2820
P10101,P4_C10,262.8099
P10101,P4_C11,199.4191
P10101,P4_C12,206.7069
P10101,P4_D1,235.6075
P10101,P4_D2,220.8352
P10101,P4_D3,202.2295
P10101,P4_D4,263.4722
P10101,P4_D5,186.0338
P10101,P4_D6,205.8616
P10101,P4_D7,208.3969
P10101,P4_D8,211.6432
P10101,P4_D9,207.7301
P10101,P4_D10,202.7300
P10101,P4_D11,222.6012
P10101,P4_D12,198.2042
P10101,P4_E1,255.3665
P10101,P4_E2,243.0160
P10101,P4_E3,240.9708
P10101,P4_E4,226.1694
P10101,P4_E5,204.9893
P10101,P4_E6,216.9874
P10101,P4_E7,208.2139
P10101,P4_E8,202.5210
P10101,P4_E9,224.7355
P10101,P4_E10,224.4536
P10101,P4_E11,228.1073
P10101,P4_E12,236.5928
P10101,P4_F1,237.7775
P10101,P4_F2,212.9372
P10101,P4_F3,171.1795
P10101,P4_F4,194.5285
P10101,P4_F5,214.1321
P10101,P4_F6,241.8857
P10101,P4_F7,201.9150
P10101,P4_F8,181.1555
P10101,P4_F9,213.5928
P10101,P4_F10,204.0074
P10101,P4_F11,198.6286
P10101,P4_F12,189.0639
P10101,P4_G1,220.9454
P10101,P4_G2,207.1484
P10101,P4_G3,229.9968
P10101,P4_G5,214.8209
P10101,P4_G6,205.0865
P10101,P4_G7,202.8843
P10101,P4_G8,188.5633
P10101,P4_G9,227.6347
P10101,P4_G10,223.3703
P10101,P4_G11,218.1144
P10101,P4_G12,164.0576
P10101,P4_H1,213.1981
P10101,P4_H2,209.6359
P10101,P4_H3,233.9145
P10101,P4_H4,235.7238
P10101,P4_H5,214.1323
P10101,P4_H6,212.6981
P10101,P4_H7,208.4678
P10101,P4_H8,183.0629
P10101,P4_H9,180.8293
P10101,P4_H10,249.6884
P10101,P4_H11,162.9296
P10101,P4_H12,208.1482
P10101,P5_A1,226.8657
P10101,P5_A2,224.7375
P10101,P5_A3,224.0829
P10101,P5_A4,231.0081
P10101,P5_A5,219.8807
P10101,P5_A6,222.8309
P10101,P5_A8,202.6793
P10101,P5_A9,193.7308
P10101,P5_A10,222.0105
P10101,P5_A11,265.1314
P10101,P5_A12,202.7357
P10101,P5_B1,202.5396
P10101,P5_B2,209.7403
P10101,P5_B3,277.8855
P10101,P5_B4,221.7408
P10101,P5_B5,234.5891
P10101,P5_B6,219.5582
P10101,P5_B7,211.0563
P10101,P5_B8,228.7150
P10101,P5_B9,228.8156
P10101,P5_B10,187.6865
P10101,P5_B11,202.5968
P10101,P5_B12,202.0797
P10101,P5_C1,206.9519
P10101,P5_C2,219.3783
P10101,P5_C3,216.2784
P10101,P5_C4,228.7717
P10101,P5_C5,216.2500
P10101,P5_C6,204.4835
P10101,P5_C7,197.7865
P10101,P5_C8,223.3763
P10101,P5_C9,173.9677
P10101,P5_C10,220.0109
P10101,P5_C11,207.8169
P10101,P5_C12,202.3748
P10101,P5_D1,202.7655
P10101,P5_D2,197.8354
P10101,P5_D3,194.7318
P10101,P5_D4,198.6678
P10101,P5_D5,231.0706
P10101,P5_D6,208.5811
P10101,P5_D7,182.0348
P10101,P5_D8,216.5022
P10101,P5_D9,209.0758
P10101,P5_D10,193.5973
P10101,P5_D11,231.8702
P10101,P5_D12,201.6689
P10101,P5_E1,240.3812
P10101,P5_E2,255.5472
P10101,P5_E3,245.0216
P10101,P5_E4,183.9103
P10101,P5_E5,253.8307
P10101,P5_E6,211.8127
P10101,P5_E7,190.1510
P10101,P5_E8,209.1206
P10101,P5_E9,271.3828
P10101,P5_E10,218.0499
P10101,P5_E11,190.8367
P10101,P5_E12,259.8743
P10101,P5_F1,201.6958
P10101,P5_F2,247.9110
P10101,P5_F3,231.7466
P10101,P5_F4,208.5858
P10101,P5_F5,215.4221
P10101,P5_F6,223.7997
P10101,P5_F7,199.7161
P10101,P5_F8,192.3542
P10101,P5_F9,191.2065
P10101,P5_F10,216.4306
P10101,P5_F11,205.1131
P10101,P5_F12,203.7572
P10101,P5_G1,202.6447
P10101,P5_G2,169.5752
P10101,P5_G3,204.6274
P10101,P5_G4,228.2533
P10101,P5_G5,211.1806
P10101,P5_G6,252.8609
P10101,P5_G7,215.3964
P10101,P5_G8,228.6626
P10101,P5_G9,182.9632
P10101,P5_G10,229.8774
P10101,P5_G11,207.2105
P10101,P5_G12,186.7643
P10101,P5_H1,220.1041
P10101,P5_H2,245.9771
P10101,P5_H3,190.0195
P10101,P5_H4,175.5703
P10101,P5_H5,178.3618
P10101,P5_H6,206.0281
P10101,P5_H7,278.2794
P10101,P5_H8,220.3672
P10101,P5_H9,230.9579
P10101,P5_H10,229.3956
P10101,P5_H11,216.8050
P10101,P5_H12,176.7134
P10101,P6_A1,202.1125
P10101,P6_A2,197.7609
P10101,P6_A3,191.1395
P10101,P6_A4,210.9958
P10101,P6_A5,251.0722
P10101,P6_A6,196.3322
P10101,P6_A7,234.7940
P10101,P6_A8,234.6265
P10101,P6_A9,214.2268
P10101,P6_A10,177.1491
P10101,P6_A11,226.3030
P10101,P6_A12,218.9782
P10101,P6_B1,220.9031
P10101,P6_B2,247.3698
P10101,P6_B3,215.9180
P10101,P6_B4,201.4472
P10101,P6_B5,224.3187
P10101,P6_B6,216.0468
P10101,P6_B7,231.0271
P10101,P6_B8,203.2596
P10101,P6_B9,202.1526
P10101,P6_B10,215.4692
P10101,P6_B11,204.7982
P10101,P6_B12,221.4893
P10101,P6_C1,215.8628
P10101,P6_C2,222.7129
P10101,P6_C3,220.3094
P10101,P6_C4,176.6186
P10101,P6_C5,232.9630
P10101,P6_C6,188.3973
P10101,P6_C7,246.6002
P10101,P6_C8,203.5895
P10101,P6_C9,210.2746
P10101,P6_C10,227.8189
P10101,P6_C11,199.6175
P10101,P6_C12,217.2761
P10101,P6_D1,206.5088
P10101,P6_D2,233.3663
P10101,P6_D3,212.0485
P10101,P6_D4,193.8800
P10101,P6_D5,185.1017
P10101,P6_D6,228.8891
P10101,P6_D7,202.0740
P10101,P6_D8,200.8301
P10101,P6_D9,203.2603
P10101,P6_D10,206.4493
P10101,P6_D11,210.3427
P10101,P6_D12,201.7892
P10101,P6_E1,199.9969
P10101,P6_E2,194.0772
P10101,P6_E3,231.0185
P10101,P6_E4,212.5305
P10101,P6_E5,207.7599
P10101,P6_E6,188.0329
P10101,P6_E7,227.6088
P10101,P6_E8,224.3793
P10101,P6_E9,199.0276
P10101,P6_E10,189.4933
P10101,P6_E11,252.0775
P10101,P6_E12,199.1481
P10102,P1_A1,1052.0101
P10102,P1_A2,1181.1416
P10102,P1_A3,963.9733
P10102,P1_A4,889.1115
P10102,P1_A5,972.2079
P10102,P1_A6,1155.3534
P10102,P1_A7,1183.8849
P10102,P1_A8,1162.3878
P10102,P1_A9,1072.6480
P10102,P1_A10,1024.3726
P10102,P1_A11,1051.3763
P10102,P1_A12,926.6110
P10102,P1_B1,946.4129
P10102,P1_B2,793.9665
P10102,P1_B3,1127.0267
P10102,P1_B4,964.2991
P10102,P1_B5,990.3408
P10102,P1_B6,787.5887
P10102,P1_B7,1056.3004
P10102,P1_B8,845.3682
P10102,P1_B9,1282.1657
P10102,P1_B10,879.4562
P10102,P1_B11,839.3990
P10102,P1_B12,1081.6169
P10102,P1_C1,960.1802
P10102,P1_C2,974.6405
P10102,P1_C3,934.7245
P10102,P1_C4,911.3187
P10102,P1_C5,921.5175
P10102,P1_C6,1145.5666
P10102,P1_C7,909.0191
P10102,P1_C8,916.5744
P10102,P1_C9,1016.6432
P10102,P1_C10,958.0216
P10102,P1_C11,1005.9041
P10102,P1_C12,906.2986
P10102,P1_D1,863.9827
P10102,P1_D2,971.0656
P10102,P1_D3,758.7519
P10102,P1_D4,913.7363
P10102,P1_D5,977.8806
P10102,P1_D6,932.3746
P10102,P1_D7,1165.7678
P10102,P1_D8,979.2338
P10102,P1_D9,870.1331
P10102,P1_D10,889.4538
P10102,P1_D11,1012.0834
P10102,P1_D12,1004.6648
P10102,P1_E1,940.5125
P10102,P1_E2,1029.5873
P10102,P1_E3,960.6274
P10102,P1_E4,1049.5180
P10102,P1_E6,1042.7404
P10102,P1_E7,1128.4770
P10102,P1_E8,1211.6126
P10102,P1_E9,1164.8117
P10102,P1_E10,968.6125
P10102,P1_E11,1123.5316
P10102,P1_E12,888.7059
P10102,P1_F1,1025.8927
P10102,P1_F2,972.0278
P10102,P1_F3,760.0062
P10102,P1_F4,943.6965
P10102,P1_F5,879.1342
P10102,P1_F6,1184.1874
P10102,P1_F7,943.2419
P10102,P1_F8,841.4623
P10102,P1_F9,1020.2152
P10102,P1_F10,904.5670
P10102,P1_F11,1068.1950
P10102,P1_F12,1055.1443
P10102,P1_G1,1043.6691
P10102,P1_G2,964.0074
P10102,P1_G3,1099.1524
P10102,P1_G4,1027.4836
P10102,P1_G5,1093.7237
P10102,P1_G6,980.2285
P10102,P1_G7,945.7844
P10102,P1_G8,1028.4030
P10102,P1_G9,1079.9086
P10102,P1_G10,1039.8007
P10102,P1_G11,978.9138
P10102,P1_G12,1077.5965
P10102,P1_H1,1383.2933
P10102,P1_H2,951.4864
P10102,P1_H3,1134.8824
P10102,P1_H4,970.5024
P10102,P1_H5,934.5274
P10102,P1_H6,1066.4048
P10102,P1_H7,1000.3685
P10102,P1_H8,872.4922
P10102,P1_H9,971.8902
P10102,P1_H10,1027.1109
P10102,P1_H11,990.4768
P10102,P1_H12,851.4523
P10102,P2_A1,931.8748
P10102,P2_A2,908.7102
P10102,P2_A3,1099.5978
P10102,P2_A4,869.5546
P10102,P2_A5,892.2750
P10102,P2_A6,949.9695
P10102,P2_A7,940.3243
P10102,P2_A8,1222.1378
P10102,P2_A9,954.4114
P10102,P2_A10,743.1362
P10102,P2_A11,1120.8512
P10102,P2_A12,1051.3765
P10102,P2_B2,1197.6539
P10102,P2_B3,812.7593
P10102,P2_B4,1075.0434
P10102,P2_B5,880.5815
P10102,P2_B6,1091.7957
P10102,P2_B7,1048.6011
P10102,P2_B8,803.5576
P10102,P2_B9,1028.9264
P10102,P2_B10,899.4672
P10102,P2_B11,893.8986
P10102,P2_B12,1067.3903
P10102,P2_C1,1048.3259
P10102,P2_C2,1025.1573
P10102,P2_C3,880.6323
P10102,P2_C4,877.8153
P10102,P2_C5,968.7399
P10102,P2_C6,959.9812
P10102,P2_C7,1017.7530
P10102,P2_C8,1147.1207
P10102,P2_C9,1036.5127
P10102,P2_C10,1196.0618
P10102,P2_C11,1177.8290
P10102,P2_C12,1125.9050
P10102,P2_D1,917.8401
P10102,P2_D2,830.8569
P10102,P2_D3,1063.8140
P10102,P2_D4,937.6825
P10102,P2_D5,1047.8406
P10102,P2_D6,1151.5760
P10102,P2_D7,912.5066
P10102,P2_D8,1025.9816
P10102,P2_D9,971.3865
P10102,P2_D10,982.4113
P10102,P2_D11,1107.3962
P10102,P2_D12,913.8255
P10102,P2_E1,912.5654
P10102,P2_E2,844.3021
P10102,P2_E3,791.5330
P10102,P2_E4,981.0971
P10102,P2_E5,1003.5131
P10102,P2_E6,807.0259
P10102,P2_E7,804.5934
P10102,P2_E8,875.9182
P10102,P2_E9,934.4012
P10102,P2_E10,842.3048
P10102,P2_E11,772.1696
P10102,P2_E12,1071.2743
P10102,P2_F1,853.9937
P10102,P2_F2,1023.8640
P10102,P2_F3,1103.2169
P10102,P2_F4,986.7944
P10102,P2_F5,915.5884
P10102,P2_F6,919.8971
P10102,P2_F7,950.8781
P10102,P2_F8,971.0707
P10102,P2_F9,859.0644
P10102,P2_F10,1330.3754
P10102,P2_F11,1032.1534
P10102,P2_F12,849.1875
P10102,P2_G1,1060.4461
P10102,P2_G2,1096.4739
P10102,P2_G3,879.9581
P10102,P2_G4,1309.1494
P10102,P2_G5,1327.9934
P10102,P2_G6,1170.0425
P10102,P2_G7,1333.2036
P10102,P2_G8,1333.7839
P10102,P2_G9,1471.5939
P10102,P2_G10,992.2593
P10102,P2_G11,799.7556
P10102,P2_G12,879.4396
P10102,P2_H1,995.1883
P10102,P2_H2,925.1191
P10102,P2_H3,900.0760
P10102,P2_H4,903.8585
P10102,P2_H5,1056.0042
P10102,P2_H6,984.1197
P10102,P2_H7,850.3812
P10102,P2_H8,1131.1792
P10102,P2_H9,955.5817
P10102,P2_H10,1010.0271
P10102,P2_H11,1129.2564
P10102,P2_H12,908.1523
P10102,P3_A1,963.2519
P10102,P3_A2,967.9238
P10102,P3_A3,1072.7893
P10102,P3_A4,1065.7832
P10102,P3_A5,926.4728
P10102,P3_A6,982.2004
P10102,P3_A7,838.9010
P10102,P3_A8,970.0669
P10102,P3_A9,986.5602
P10102,P3_A10,1132.9861
P10102,P3_A11,954.3544
P10102,P3_A12,965.2422
P10102,P3_B1,816.1418
P10102,P3_B2,1060.7731
P10102,P3_B3,918.9570
P10102,P3_B4,998.2211
P10102,P3_B5,1074.8511
P10102,P3_B6,1121.9323
P10102,P3_B7,948.5633
P10102,P3_B8,996.5658
P10102,P3_B9,1056.2516
P10102,P3_B10,1154.4244
P10102,P3_B11,1087.7696
P10102,P3_B12,1475.3625
P10102,P3_C1,1494.0806
P10102,P3_C2,1252.6045
P10102,P3_C3,1489.4994
P10102,P3_C4,2305.4133
P10102,P3_C5,1938.1788
P10102,P3_C6,1858.9011
P10102,P3_C7,846.8961
P10102,P3_C8,1073.9398
P10102,P3_C9,918.8502
P10102,P3_C10,800.0534
P10102,P3_C11,1005.7571
P10102,P3_C12,826.5886
P10102,P3_D1,930.1127
P10102,P3_D2,894.7862
P10102,P3_D3,934.3157
P10102,P3_D4,765.4289
P10102,P3_D5,1004.4448
P10102,P3_D6,951.5685
P10102,P3_D7,1197.2147
P10102,P3_D8,837.5464
P10102,P3_D9,859.2213
P10102,P3_D10,1115.3222
P10102,P3_D11,970.8472
P10102,P3_D12,978.7613
P10102,P3_E1,964.9511
P10102,P3_E2,834.9812
P10102,P3_E3,942.0980
P10102,P3_E4,1045.6382
P10102,P3_E5,1075.1131
P10102,P3_E6,868.1242
P10102,P3_E7,770.8090
P10102,P3_E8,926.6705
P10102,P3_E9,919.3583
P10102,P3_E10,1068.4561
P10102,P3_E11,985.3377
P10102,P3_F1,1198.9479
P10102,P3_F2,1150.9041
P10102,P3_F3,1081.9915
P10102,P3_F4,1139.4464
P10102,P3_F5,1151.8665
P10102,P3_F6,1451.8416
P10102,P3_F7,1212.3502
P10102,P3_F8,1234.2232
P10102,P3_F9,1476.6045
P10102,P3_F10,1713.8863
P10102,P3_F11,1791.7116
P10102,P3_F12,1782.7624
P10102,P3_G1,2846.4984
P10102,P3_G2,3805.5693
P10102,P3_G3,3252.2720
P10102,P3_G4,1048.5466
P10102,P3_G5,954.8034
P10102,P3_G6,1051.2190
P10102,P3_G7,1036.4707
P10102,P3_G8,889.3040
P10102,P3_G9,1095.4873
P10102,P3_G10,974.2175
P10102,P3_G12,1057.4488
P10102,P3_H1,990.1222
P10102,P3_H2,942.9526
P10102,P3_H3,1030.7059
P10102,P3_H4,1004.1312
P10102,P3_H5,1065.7702
P10102,P3_H6,1056.8273
P10102,P3_H7,901.1016
P10102,P3_H8,983.6343
P10102,P3_H9,760.4065
P10102,P3_H10,791.5913
P10102,P3_H11,876.4944
P10102,P3_H12,989.3918
P10102,P4_A1,982.7511
P10102,P4_A2,1039.3386
P10102,P4_A3,1034.5066
P10102,P4_A4,969.2952
P10102,P4_A5,962.0134
P10102,P4_A6,774.1193
P10102,P4_A7,881.9740
P10102,P4_A8,1067.0575
P10102,P4_A9,1044.8380
P10102,P4_A10,1039.4259
P10102,P4_A11,911.9606
P10102,P4_A12,920.6842
P10102,P4_B1,880.9239
P10102,P4_B2,975.7989
P10102,P4_B3,903.7828
P10102,P4_B4,973.0252
P10102,P4_B5,983.3460
P10102,P4_B6,975.2730
P10102,P4_B7,1003.3351
P10102,P4_B8,1001.1620
P10102,P4_B9,854.6694
P10102,P4_B10,825.5168
P10102,P4_B11,1062.4992
P10102,P4_B12,999.3618
P10102,P4_C1,979.3890
P10102,P4_C2,914.0830
P10102,P4_C3,1053.6314
P10102,P4_C4,1014.4236
P10102,P4_C5,981.6160
P10102,P4_C6,1063.6378
P10102,P4_C7,907.6519
P10102,P4_C8,937.4367
P10102,P4_C9,896.6047
P10102,P4_C10,1016.3505
P10102,P4_C11,1065.1827
P10102,P4_C12,710.2182
P10102,P4_D1,1037.2878
P10102,P4_D2,1078.4902
P10102,P4_D3,854.9145
P10102,P4_D4,811.4005
P10102,P4_D5,993.5363
P10102,P4_D6,1126.8834
P10102,P4_D7,834.6246
P10102,P4_D8,1020.9602
P10102,P4_D9,893.1240
P10102,P4_D10,1080.2184
P10102,P4_D11,931.9066
P10102,P4_D12,1188.5090
P10102,P4_E1,797.9716
P10102,P4_E2,1049.9983
P10102,P4_E3,1092.6869
P10102,P4_E4,959.2472
P10102,P4_E5,1065.6113
P10102,P4_E6,895.4416
P10102,P4_E7,1066.8922
P10102,P4_E8,1139.8942
P10102,P4_E9,896.5869
P10102,P4_E10,956.4531
P10102,P4_E11,839.3884
P10102,P4_E12,931.5634
P10102,P4_F1,949.7446
P10102,P4_F2,922.0543
P10102,P4_F3,969.1516
P10102,P4_F4,1045.7971
P10102,P4_F5,1168.3787
P10102,P4_F7,1085.6752
P10102,P4_F8,971.6937
P10102,P4_F9,970.0315
P10102,P4_F10,907.7900
P10102,P4_F11,902.8602
P10102,P4_F12,891.1296
P10102,P4_G1,990.0082
P10102,P4_G2,1097.8514
P10102,P4_G3,900.4826
P10102,P4_G4,1025.3992
P10102,P4_G5,815.3141
P10102,P4_G6,1142.3594
P10102,P4_G7,892.1263
P10102,P4_G8,849.4842
P10102,P4_G9,934.9447
P10102,P4_G10,1016.1090
P10102,P4_G11,928.1425
P10102,P4_G12,763.2693
P10102,P4_H1,1088.8799
P10102,P4_H2,989.9207
P10102,P4_H3,816.3595
P10102,P4_H4,818.4483
P10102,P4_H5,1087.0794
P10102,P4_H6,936.7960
P10102,P4_H7,932.1257
P10102,P4_H8,918.9706
P10102,P4_H9,1054.7258
P10102,P4_H10,946.9146
P10102,P4_H11,920.8056
P10102,P4_H12,959.7693
P10102,P5_A1,1271.7540
P10102,P5_A2,1057.1994
P10102,P5_A3,875.9201
P10102,P5_A4,884.6868
P10102,P5_A5,913.3684
P10102,P5_A6,892.1196
P10102,P5_A7,818.1227
P10102,P5_A8,1051.0843
P10102,P5_A9,1102.7281
P10102,P5_A10,901.5267
P10102,P5_A11,1156.0505
P10102,P5_A12,874.0777
P10102,P5_B1,939.2865
P10102,P5_B2,957.2566
P10102,P5_B3,940.1777
P10102,P5_B4,853.2080
P10102,P5_B5,1055.7089
P10102,P5_B6,1054.6965
P10102,P5_B7,948.3720
P10102,P5_B8,907.5264
P10102,P5_B9,877.9998
P10102,P5_B10,1057.2941
P10102,P5_B11,1047.1816
P10102,P5_B12,943.4205
P10102,P5_C1,992.7789
P10102,P5_C2,968.9120
P10102,P5_C3,1011.5344
P10102,P5_C4,1060.4325
P10102,P5_C5,925.4275
P10102,P5_C6,911.8469
P10102,P5_C7,1127.3755
P10102,P5_C8,821.4222
P10102,P5_C9,981.1166
P10102,P5_C10,941.2099
P10102,P5_C11,1142.3620
P10102,P5_C12,1033.5252
P10102,P5_D1,935.3438
P10102,P5_D2,1028.1201
P10102,P5_D3,979.4590
P10102,P5_D4,1016.2669
P10102,P5_D5,904.3952
P10102,P5_D6,844.8295
P10102,P5_D7,1069.8021
P10102,P5_D8,1096.3952
P10102,P5_D9,1016.6511
P10102,P5_D10,1076.8704
P10102,P5_D11,1035.0593
P10102,P5_D12,984.6771
P10102,P5_E1,1061.2724
P10102,P5_E2,1006.7035
P10102,P5_E3,757.5680
P10102,P5_E4,1010.2816
P10102,P5_E5,974.2568
P10102,P5_E6,953.3351
P10102,P5_E7,1184.0585
P10102,P5_E8,978.6724
P10102,P5_E9,994.6947
P10102,P5_E10,913.3817
P10102,P5_E11,1320.8203
P10102,P5_E12,1052.3114
P10102,P5_F1,933.9513
P10102,P5_F2,1196.1632
P10102,P5_F3,917.8321
P10102,P5_F4,1038.9047
P10102,P5_F5,939.0963
P10102,P5_F6,1015.6132
P10102,P5_F8,790.3233
P10102,P5_F9,823.5902
P10102,P5_F10,1007.6992
P10102,P5_F11,771.5525
P10102,P5_F12,918.6912
P10102,P5_G1,1035.4323
P10102,P5_G2,993.2334
P10102,P5_G3,771.8215
P10102,P5_G4,1008.4009
P10102,P5_G5,984.5699
P10102,P5_G6,1085.6131
P10102,P5_G7,784.8014
P10102,P5_G8,859.1735
P10102,P5_G9,1021.1467
P10102,P5_G10,1070.8056
P10102,P5_G11,1104.6673
P10102,P5_G12,912.8009
P10102,P5_H1,820.2636
P10102,P5_H2,1139.1003
P10102,P5_H3,831.9823
P10102,P5_H4,904.0061
P10102,P5_H5,865.1557
P10102,P5_H6,1072.8678
P10102,P5_H7,883.7562
P10102,P5_H8,734.6122
P10102,P5_H9,1251.0695
P10102,P5_H10,1103.8110
